video_name,label
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zprvxnvgpb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dexkltjdnr.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\uscpcutfra.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\uxeghvdkci.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\lublurxkug.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\iiyyqzftqq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\icdqhnmpsk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dgscvfecqs.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\bbpgqdpija.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ygiajlblev.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\fuqkpvcxar.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gykfytcehm.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\lxmerfcvkk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gsjyltddag.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mhycgjmtnr.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nfemavrhhm.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vflnaqhknr.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\pqtpoxqfhs.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\hajqanaaga.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mqnddeyzlm.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dystevlhwp.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\kltcynmatb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\qeogpsbavh.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gkyxdknkzh.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ypikcfaegw.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\bteaoilopu.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mgnoftqmia.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ieycdlrlet.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\eegdvwikhz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\fniznxhmyg.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vnyayavwsz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\xrkhgjgxmv.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ekfyyfaqvs.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\msojyurqax.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\fdrqxbnbft.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\orvlwfocki.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\iulznyoyxc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ddfvzudfly.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\iewqewoiwq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\lofmxxroqm.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\btyhdzhpvg.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\heebllzbis.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\rvsxiadkae.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gydzgrthnw.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vrakleyxek.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\tgywjzbmpk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\owigahxhiy.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zrfimjnuuz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\fkleqilapg.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vpjdsjizeb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\phoqlrkong.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wizfegmwlq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\hmdsakkrte.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mrbcujsrtt.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vlnioebjkh.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\bkkctwfiag.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\bifnyjkhek.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\jccgenmqao.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\cwgzvqsagc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\irrmczxsly.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\xqvovvqxfk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wbalhrcaxc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\pvrlmnqxfu.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\kayycgsxll.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nvbskcsuyu.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mfmakapupv.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vecbhhersv.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\fiqzxgsiow.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\juqhqrfoit.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zumlkozsnt.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mxfdyfrtla.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\hfyytxckgf.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zchdixjlyj.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ldbxonongx.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\lmdwgkssmz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\swvddevivk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\jvxneutjqq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wwnauklarb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\yblwcftree.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\whdmmwrjra.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\iqbbhffuzi.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dwgxhzgvfl.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\jswfvewzrz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\varlwogcck.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\soovtjyzpb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gupsrlgheh.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vkamgjzest.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\idzvwaehek.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\miybizdwkq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\twjkdrkusa.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\kcolstjuit.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\sazmuinkqa.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\xaxjngudny.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\trupprgvmb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\pwwdtbvbuu.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\clpacpvsex.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\oictoadzik.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\duscqyzztx.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ecsthpibzf.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\epvemsjnie.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\yftckvzukh.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nmtersqlqa.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ynqtruewyc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zbwvdcygmq.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nqxiouvxjw.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ojeytojvzo.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dnxdioczln.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\paziifeeti.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\azdazfdlkv.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\kkuowrhmzl.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\npsezjulqs.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ckyjqneema.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\yzqttnbluj.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\pmlymrqskn.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\qirsazxtan.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\hzfceovkix.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\eckmiopfpa.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\dkugeqviqc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\zwmwinlgtd.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\mrfrezwobg.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vxxowtpczo.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\urhgwhqhkr.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nmpgdfpajk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\kqlcgqebdp.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\cyhdbixykk.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\iankaueair.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\szbaleiejw.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\xllrqbrqdb.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\laobunorxn.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gpoafdkduw.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\sxrorqczon.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ahxjlznfwx.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wmxauzmrjf.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ffwtqvpsmy.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ewpvbvbnxy.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\naazrtqktn.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\snnzxxhgtr.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\aipchbpyjo.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wgmhlawtkd.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\nhyuseptxe.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\hqjdqjiyfc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\qhkdzkepbn.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\oxmyuhoxif.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\wjhqpzgicz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\crdyfgsduz.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\flqsssfnvp.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\qhrlxcsecc.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\omcyntlcjf.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\ihopudnlnl.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\qawwancemn.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\vmxbudhonm.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\alpfdoaihj.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\bycwjagbgy.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\gmzjbwdqcs.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\xbfibiuyll.mp4,1
D:\deepfakes\data\train\train_20\dfdc_train_part_20\lhtycppdmk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\xumudadztd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\sjrpypsiyt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fqodshqpzx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\egugkoamjm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\xcraameygq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ueixxpsyhm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wirfnucuua.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hksvvztkmw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qjubfhspxz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nubmcasuju.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vzabrlhzxy.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\mwpbzzadir.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zchbzoosmt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\oeocgqjtmn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\rxuwdeztil.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\pcwkykzkbn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hkkaoobiwq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\clmobaseag.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lwumdgeivp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qnyhkzylfn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ugxerzejht.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\usreqgzenq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\yvbpvzvhpc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lscrerzfmk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\duymakvytr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\adzxumycjn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bdwcnpsruv.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jpumncqgcd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vynftymwuc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\msfmealadz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\rvxtngrltm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\chincnahom.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\pbjhatueqr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\skylvgpnjw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zdhkqlerlf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ofmqeahobj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\oeqwtawzcd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hhpnppeydl.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hmlyeduqbg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nzmmgmgptr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ruhmtpruim.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\kwzjmnnxst.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\svawbdbowf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\tyevgzbeyc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lnjplngtsn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hbemtpvlsj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cxhymkbrxw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\oorcpflnqe.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gwhjicgbzl.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fmywbrgrde.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\iekvsfjhya.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\erbusacxsz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gpanuhpdmf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vugswbibpa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cmoonoypaj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cubbwhqsio.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\dqtprojnpg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nddlpzwcdc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ijvshpufpa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fbvpggjebl.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\dnknqbdveu.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vgjezvwiau.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lqplevdrkz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bshsjmxhii.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fxvmhzhdxg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jfwjaeoizs.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cvvmoaolqa.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zdkewqipdd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\rlffdgfuyq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\oryxkroikf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\txhdxalijo.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cpacgxipon.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qhyfzfnzyk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ovsuzzzrpp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hxnmphbcdz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\sliqncisxo.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cmbnbbuwcx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bpvcqqrgbq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\sotgjryjnc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\knhwezewod.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\drvmufcudd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\eserzmylpd.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\slfqrkqlwe.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vymxfcxvkj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ircjfntqit.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vqkjosgfte.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\togkvcofeu.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\loaslohdxc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cntgysycel.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cnitpzzwkc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nhnxidckkq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\rdxixcurzj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\txhptdopqg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jxkzvhoaoq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\egeoefoqfi.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bvaakzpfin.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\eyrnirnrcn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wvbpwhleci.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\chbblgaxes.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vvqqctjwvx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qkpvlralvw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cmlubaczdt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\pukfvcfugs.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bxpxxsimjw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\kfjfieodni.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ymxzgpdxut.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nxksjqfuzk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ganrtkkzil.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gfegqlgssw.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gqyaosmxcl.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\shmwduefdx.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\kazmvsfpxt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\mtbbqqbiwu.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wtlcpbauip.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vonibrwhlp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\yudiitprjj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wbqxemjqqt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\majsueufco.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ynodpgvpid.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\azpfikprtm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nemclvjfhz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ygzhnejvjq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\assiabpavb.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cdgayaitnv.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\uczkzjljxv.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\hdtwkrbvyu.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jbgzlpdlbb.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vxdrlavuiz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jylozuizhq.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\xllunmevmk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\oghvmzqrbc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ielsbxknis.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qgizmdoefp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ggnvttttrk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qzvxrzgzyj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\qguxarkhje.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\abcclxtnil.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\dqegihknfk.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\uugmrwcnwt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\caybmgfzgr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\pdmkdopqkg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lczkbwwart.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\pepxtpjycb.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\kcfqfbagfs.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wtqviskydz.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\puxasptaov.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\gvmvhplfbh.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\mewuxyczye.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\peqcvngswr.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vvbiouwczg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cfabkxvery.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\bzfuboxbjj.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\vziegwucrm.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wmusqyblnt.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\alrhjkhxmn.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jltwuigjnp.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\fifnuzkjgg.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lcjjzbtiet.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ustjseongh.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\stxnpttwka.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\mypgrvhvuc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jtrbuywjdy.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\zfwivfhtau.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\cqdgydgsxe.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\wrcjrzcjzf.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\jpfvcuymbs.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\ilclduxpsc.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\lsjrkfbucb.mp4,1
D:\deepfakes\data\train\train_21\dfdc_train_part_21\nendwdixmz.mp4,1
